name,nb_articles
mohamed elhoseny,17
sethembiso nonjabulo langazane,16
mohammed laroui,14
piotr piekos,14
mohamed abdel-basset,13
guohao li,13
kalda galyna,12
giovanna culot,12
hatem ibn-khedher,12
nida aslam,11
